id,title,price
42591,Butterfly | Ultraviolet (Minimal Wear),864.04
43325,StatTrak™ Bayonet | Stained (Minimal Wear),260.86
776872,Skeleton | Scorched (Field-Tested),211.58
43074,M9 Bayonet | Bright Water (Field-Tested),419.16
42795,Gut | Boreal Forest (Battle-Scarred),73.37
43305,StatTrak™ Bayonet | Lore (Field-Tested),410.64
45551,Driver | Racing Green (Minimal Wear),61.54
43864,StatTrak™ Shadow Daggers | Damascus Steel (Field-Tested),91.97
42387,Bayonet | Damascus Steel (Minimal Wear),297.03
762507,Stiletto | Boreal Forest (Factory New),236.32
779362,StatTrak™ Glock-18 | Bullet Queen (Field-Tested),20.08
38312,StatTrak™ AWP | Man-o'-war (Minimal Wear),58.77
43055,M9 Bayonet | Autotronic (Field-Tested),813.79
769563,Talon | Tiger Tooth (Factory New),591.61
836204,Moto | Blood Pressure (Battle-Scarred),74.92
39541,StatTrak™ SSG 08 | Big Iron (Factory New),47.41
871702,Bowie | Autotronic (Minimal Wear),186.01
760037,StatTrak™ Talon | Case Hardened (Battle-Scarred),413.35
40576,Sticker | Natus Vincere (Holo) | Katowice 2015,484.27
40982,Sticker | Titan (Holo) | Katowice 2015,471.48
773822,Classic | Night Stripe (Well-Worn),166.57
929044,Souvenir AWP | Black Nile (Minimal Wear),13.24
43746,StatTrak™ Karambit | Marble Fade (Factory New),1214.22
42599,Driver | Convoy (Minimal Wear),99.2
776828,AWP | The Prince (Factory New),3591
776411,SSG 08 | Bloodshot (Minimal Wear),38.36
39526,StatTrak™ SG 553 | Ultraviolet (Battle-Scarred),12.84
39323,StatTrak™ P90 | Death Grip (Field-Tested),11.23
42964,Karambit | Autotronic (Field-Tested),845.82
45563,Moto | Transport (Battle-Scarred),49.47
42801,Gut | Bright Water (Minimal Wear),93
929108,Souvenir AK-47 | Steel Delta (Factory New),19.78
929094,Souvenir AWP | Black Nile (Factory New),35.97
35147,M249 | Shipping Forecast (Field-Tested),10.4
36009,P250 | Crimson Kimono (Field-Tested),12.78
927392,FAMAS | Waters of Nephthys (Well-Worn),50.84
34973,Galil AR | Urban Rubble (Factory New),10.67
42401,Bayonet | Freehand (Well-Worn),225.27
836095,Hand Wraps | Giraffe (Minimal Wear),109.54
769585,StatTrak™ M4A4 | The Emperor (Battle-Scarred),21.96
43060,M9 Bayonet | Black Laminate (Field-Tested),613.57
42727,Flip | Forest DDPAT (Minimal Wear),127.88
835827,P2000 | Dispatch (Well-Worn),12.79
835557,UMP-45 | Crime Scene (Factory New),56.84
38225,StatTrak™ AK-47 | The Empress (Field-Tested),65.75
41503,Sticker | iBUYPOWER | DreamHack 2014,128.66
42978,Karambit | Boreal Forest (Minimal Wear),417.21
776801,Nomad | Case Hardened (Minimal Wear),354.58
871696,AK-47 | Gold Arabesque (Minimal Wear),2660.95
774960,Dual Berettas | Pyre (Field-Tested),16.07
835991,StatTrak™ USP-S | Monster Mashup (Well-Worn),19.88
775952,G3SG1 | Violet Murano (Minimal Wear),18.86
872098,StatTrak™ Butterfly | Freehand (Field-Tested),684.49
38839,StatTrak™ M4A1-S | Mecha Industries (Factory New),150.55
871898,Shadow Daggers | Black Laminate (Well-Worn),69.59
36510,SG 553 | Ultraviolet (Well-Worn),12.45
35299,M4A4 | Hellfire (Battle-Scarred),36.73
760344,StatTrak™ Talon | Safari Mesh (Field-Tested),211.71
779039,Alyx Pin,22.41
836061,Moto | Smoke Out (Battle-Scarred),63.42
42541,Butterfly | Case Hardened (Battle-Scarred),600.13
777039,Skeleton | Case Hardened (Battle-Scarred),335.59
38158,StatTrak™ AK-47 | Bloodsport (Field-Tested),138.21
42972,Karambit | Blue Steel (Field-Tested),606.58
759501,Navaja | Blue Steel (Minimal Wear),82.15
36506,SG 553 | Ultraviolet (Battle-Scarred),12.35
759452,Stiletto | Blue Steel (Battle-Scarred),191.18
759328,Talon | Urban Masked (Field-Tested),215.14
871949,Bowie | Bright Water (Factory New),117.93
835866,Glock-18 | Franklin (Minimal Wear),27.64
42961,Karambit,939.08
33996,AUG | Bengal Tiger (Factory New),36.17
45512,Hydra | Mangrove (Minimal Wear),50.25
42830,Gut | Freehand (Minimal Wear),96.38
42079,UMP-45 | Caramel (Well-Worn),11.23
42079,UMP-45 | Caramel (Well-Worn),11.23
38921,StatTrak™ MAC-10 | Curse (Minimal Wear),11.37
35579,MP7 | Full Stop (Minimal Wear),18.8
43111,M9 Bayonet | Marble Fade (Minimal Wear),1148.09
43217,Shadow Daggers | Stained (Field-Tested),78.39
42440,Bayonet | Ultraviolet (Well-Worn),185.49
36532,SSG 08 | Blood in the Water (Factory New),50.18
42608,Driver | Diamondback (Minimal Wear),206.61
759681,Stiletto | Safari Mesh (Battle-Scarred),123.41
38055,Souvenir Tec-9 | Brass (Well-Worn),10.06
769659,StatTrak™ Stiletto | Damascus Steel (Factory New),290.64
871302,USP-S | Whiteout (Battle-Scarred),15.23
769522,Stiletto | Ultraviolet (Minimal Wear),239.55
35374,MAC-10 | Commuter (Factory New),10.85
872024,StatTrak™ Falchion | Gamma Doppler (Factory New),368.14
763420,StatTrak™ AWP | Neo-Noir (Factory New),71.04
769875,StatTrak™ Talon | Ultraviolet (Minimal Wear),392.68
38802,StatTrak™ M4A1-S | Chantico's Fire (Minimal Wear),82.61
42676,Falchion | Ultraviolet (Well-Worn),103.2
42202,USP-S | Orion (Field-Tested),34.72
871961,Huntsman | Freehand (Field-Tested),113.53
835909,M4A1-S | Welcome to the Jungle (Well-Worn),561.89
759737,Stiletto | Case Hardened (Minimal Wear),316.3
776717,Survival | Boreal Forest (Field-Tested),76.21
776829,Paracord | Night Stripe (Field-Tested),92.55
871870,Huntsman | Bright Water (Factory New),129.17
759639,StatTrak™ Ursus,224.63
871861,Bowie | Gamma Doppler (Factory New),361.55
760139,Stiletto | Forest DDPAT (Battle-Scarred),123.75
42708,Flip | Case Hardened (Field-Tested),231.48
43076,M9 Bayonet | Bright Water (Well-Worn),371.95
42888,Hand Wraps | Spruce DDPAT (Field-Tested),73.37
42816,Gut | Damascus Steel (Minimal Wear),102.63
836118,Specialist | Tiger Strike (Minimal Wear),1030.67
929082,Souvenir P250 | Apep's Curse (Minimal Wear),61.74
39765,StatTrak™ USP-S | Stainless (Factory New),55.22
871944,Huntsman | Autotronic (Battle-Scarred),165.34
42740,Flip | Lore (Well-Worn),238.97
35636,MP9 | Bulldozer (Field-Tested),38.04
777122,Nomad | Boreal Forest (Well-Worn),114.12
42699,Flip | Boreal Forest (Field-Tested),112.38
39032,StatTrak™ MP7 | Skulls (Field-Tested),12.91
38298,StatTrak™ AWP | Fever Dream (Battle-Scarred),13.11
42354,Bayonet | Autotronic (Well-Worn),400.43
759439,Navaja | Blue Steel (Field-Tested),77.49
43167,Shadow Daggers | Blue Steel (Well-Worn),77.23
759505,StatTrak™ Navaja,98.82
42683,Flip | Autotronic (Battle-Scarred),212.94
894368,Sticker | Imperial Esports (Gold) | Antwerp 2022,29
769558,StatTrak™ Ursus | Marble Fade (Factory New),359.1
42980,Karambit | Bright Water (Factory New),600.65
37732,Souvenir M4A4 | Radiation Hazard (Well-Worn),25.83
769560,Stiletto | Ultraviolet (Battle-Scarred),152.42
43038,Karambit | Stained (Field-Tested),528.06
34523,Dual Berettas | Cobra Strike (Minimal Wear),38.75
38171,StatTrak™ AK-47 | Case Hardened (Factory New),644.31
34136,AWP | Snake Camo (Minimal Wear),79.43
871942,Shadow Daggers | Autotronic (Field-Tested),96.23
835981,Broken Fang | Jade (Well-Worn),82.67
42592,Butterfly | Ultraviolet (Well-Worn),578.43
42592,Butterfly | Ultraviolet (Well-Worn),578.43
767498,StatTrak™ Ursus | Forest DDPAT (Well-Worn),114.71
34902,Galil AR | Cerberus (Factory New),52.19
775738,Paracord | Case Hardened (Minimal Wear),211.84
776563,Skeleton | Forest DDPAT (Field-Tested),206.61
45496,Specialist | Fade (Well-Worn),216.49
38821,StatTrak™ M4A1-S | Golden Coil (Field-Tested),94.02
776923,Paracord | Case Hardened (Field-Tested),182.52
759632,Ursus | Case Hardened (Well-Worn),145.77
835691,FAMAS | Prime Conspiracy (Factory New),55.29
35097,Krakow 2017 Challengers Autograph Capsule,32.84
38413,StatTrak™ Desert Eagle | Crimson Web (Factory New),265.38
34138,AWP | Sun in Leo (Battle-Scarred),10.65
776901,Nomad | Night Stripe (Battle-Scarred),127.23
42626,Falchion | Case Hardened (Well-Worn),141.57
43924,StatTrak™ MAC-10 | Heat (Factory New),11.11
900648,StatTrak™ Sawed-Off | Kiss♥Love (Factory New),22.93
835431,P2000 | Dispatch (Field-Tested),12.53
835424,SCAR-20 | Magna Carta (Field-Tested),12.26
871288,MAC-10 | Propaganda (Factory New),31.58
43081,M9 Bayonet | Case Hardened (Well-Worn),459.21
773767,Classic | Slaughter (Minimal Wear),272.55
759738,Stiletto | Stained (Minimal Wear),238.97
781718,StatTrak™ Desert Eagle | Printstream (Factory New),151.39
42211,USP-S | Para Green (Factory New),10.8
35318,M4A4 | Poseidon (Field-Tested),1046.3
871951,Butterfly | Autotronic (Minimal Wear),1388.6
38787,StatTrak™ M4A1-S | Basilisk (Field-Tested),16.52
36010,P250 | Crimson Kimono (Minimal Wear),13.43
871997,Shadow Daggers | Black Laminate (Field-Tested),71.69
35219,M4A1-S | Hyper Beast (Factory New),116.26
768451,Sticker | Astralis (Foil) | Katowice 2019,10.27
43695,StatTrak™ Huntsman | Ultraviolet (Field-Tested),106.95
871925,Butterfly | Bright Water (Well-Worn),641.47
35676,MP9 | Pandora's Box (Factory New),87.51
35350,M4A4 | Zirka (Minimal Wear),19.44
835777,AK-47 | X-Ray (Minimal Wear),926.17
38187,StatTrak™ AK-47 | Frontside Misty (Minimal Wear),48.98
776978,Nomad | Crimson Web (Battle-Scarred),225.4
759586,Ursus | Forest DDPAT (Field-Tested),90.42
45568,Specialist | Fade (Minimal Wear),1059.21
776262,StatTrak™ MAC-10 | Stalker (Field-Tested),26.48
39591,StatTrak™ Sawed-Off | Orange DDPAT (Field-Tested),14.57
36415,SCAR-20 | Palm (Minimal Wear),17.31
39283,StatTrak™ P250 | Splash (Minimal Wear),29.37
39171,StatTrak™ Nova | Hyper Beast (Minimal Wear),35.91
38793,StatTrak™ M4A1-S | Briefing (Factory New),35.48
776882,Nomad | Scorched (Minimal Wear),132.98
43281,StatTrak™ Bayonet | Bright Water (Minimal Wear),266.1
39749,StatTrak™ USP-S | Neo-Noir (Factory New),91.84
759476,Ursus | Case Hardened (Minimal Wear),200.09
41032,Sticker | Virtus.Pro (Holo) | MLG Columbus 2016,11.55
42548,Butterfly | Crimson Web (Minimal Wear),1420.9
42424,Bayonet | Scorched (Minimal Wear),193.76
836016,Specialist | Field Agent (Minimal Wear),568.1
871760,Falchion | Lore (Minimal Wear),193.47
927390,Nova | Sobek's Bite (Factory New),16.02
773846,Classic | Stained (Well-Worn),131.5
43142,M9 Bayonet | Urban Masked (Battle-Scarred),340.11
42637,Falchion | Doppler (Minimal Wear),361.68
38431,StatTrak™ Desert Eagle | Kumicho Dragon (Battle-Scarred),23.25
42752,Flip | Safari Mesh (Field-Tested),109.6
38790,StatTrak™ M4A1-S | Blood Tiger (Factory New),14.96
43579,StatTrak™ Gut | Autotronic (Minimal Wear),187.36
769573,StatTrak™ M4A4 | The Emperor (Minimal Wear),76.21
38289,StatTrak™ AWP | Electric Hive (Factory New),92.99
773791,Classic | Blue Steel (Minimal Wear),173.74
33988,AUG | Anodized Navy (Factory New),28.99
776793,Skeleton | Stained (Minimal Wear),413.22
872035,Falchion | Black Laminate (Well-Worn),93
871094,Sticker | Miami Tier6 (Holo),18.81
776673,Survival | Scorched (Field-Tested),76.53
776843,Paracord | Forest DDPAT (Field-Tested),81.09
38841,StatTrak™ M4A1-S | Mecha Industries (Minimal Wear),80.59
42518,Bowie | Stained (Minimal Wear),136.79
41597,Sticker | kennyS (Gold) | Krakow 2017,2195.93
773765,StatTrak™ FAMAS | Commemoration (Minimal Wear),34.62
39312,StatTrak™ P90 | Blind Spot (Minimal Wear),11.18
42399,Bayonet | Freehand (Field-Tested),252.53
776752,Paracord | Stained (Minimal Wear),134.19
872126,StatTrak™ Huntsman | Lore (Minimal Wear),268.68
779412,StatTrak™ M4A1-S | Player Two (Minimal Wear),73.63
871850,Bowie | Bright Water (Field-Tested),99.45
42812,Gut | Crimson Web (Well-Worn),103.21
759441,Navaja | Case Hardened (Minimal Wear),129.11
40935,Sticker | Team LDLC.com | DreamHack 2014,24.22
42659,Falchion | Scorched (Field-Tested),81.38
776948,Survival | Stained (Field-Tested),108.5
769656,Ursus | Ultraviolet (Well-Worn),129.16
759442,Navaja | Case Hardened (Well-Worn),111.67
38690,StatTrak™ Galil AR | Stone Cold (Factory New),17.97
835647,Glock-18 | Franklin (Factory New),29.77
759372,StatTrak™ M4A1-S | Nightmare (Factory New),93
769526,Navaja | Ultraviolet (Battle-Scarred),67.11
42579,Butterfly | Slaughter (Factory New),1311.1
776161,Nomad | Blue Steel (Well-Worn),214.43
759759,StatTrak™ Stiletto | Crimson Web (Field-Tested),277.33
45534,Moto | Polygon (Minimal Wear),290.64
857707,StatTrak™ XM1014 | XOXO (Factory New),18.83
42876,Hand Wraps | Badlands (Minimal Wear),155.78
43649,StatTrak™ Huntsman | Blue Steel (Battle-Scarred),178.9
835881,AK-47 | X-Ray (Well-Worn),309.88
900677,StatTrak™ USP-S | Printstream (Battle-Scarred),44.44
44999,Sport | Pandora's Box (Minimal Wear),8975.49
38303,StatTrak™ AWP | Graphite (Factory New),332.62
929121,Souvenir Nova | Sobek's Bite (Minimal Wear),13.18
871871,Shadow Daggers | Lore (Field-Tested),117.48
835852,Galil AR | Phoenix Blacklight (Factory New),39.91
39291,StatTrak™ P250 | Undertow (Factory New),50.17
761599,Souvenir Tec-9 | Remote Control (Minimal Wear),33.52
43068,M9 Bayonet | Boreal Forest (Battle-Scarred),326.74
887080,StatTrak™ AK-47 | Nightwish (Well-Worn),18.08
776832,Nomad | Fade (Minimal Wear),955.88
759575,Stiletto | Night Stripe (Well-Worn),148.55
921609,StatTrak™ AK-47 | Head Shot (Well-Worn),26.26
43105,M9 Bayonet | Lore (Battle-Scarred),469.99
769564,StatTrak™ Ursus | Rust Coat (Battle-Scarred),96.99
42705,Flip | Bright Water (Well-Worn),157.53
35224,M4A1-S | Icarus Fell (Minimal Wear),361.68
773783,Classic | Boreal Forest (Field-Tested),102.05
42705,Flip | Bright Water (Well-Worn),157.53
35224,M4A1-S | Icarus Fell (Minimal Wear),361.68
773783,Classic | Boreal Forest (Field-Tested),102.05
42840,Gut | Marble Fade (Minimal Wear),195.68
769833,StatTrak™ Talon | Damascus Steel (Minimal Wear),387.39
42739,Flip | Lore (Minimal Wear),380.8
38658,StatTrak™ Galil AR | Eco (Minimal Wear),47.73
763514,StatTrak™ AWP | Neo-Noir (Well-Worn),37.89
42711,Flip | Crimson Web (Battle-Scarred),191.18
871880,Huntsman | Autotronic (Field-Tested),176.32
773738,Classic | Case Hardened (Minimal Wear),240.26
38825,StatTrak™ M4A1-S | Guardian (Factory New),76.86
778314,StatTrak™ Nomad | Night Stripe (Minimal Wear),222.37
38457,StatTrak™ Dual Berettas | Cobra Strike (Factory New),102.89
43260,Sport | Pandora's Box (Well-Worn),2790
43558,StatTrak™ Flip | Slaughter (Factory New),405.59
43027,Karambit | Safari Mesh (Minimal Wear),373.31
43063,M9 Bayonet | Blue Steel (Battle-Scarred),450.55
43844,StatTrak™ M9 Bayonet | Urban Masked (Field-Tested),335.85
42925,Huntsman | Forest DDPAT (Well-Worn),92.88
775264,P90 | Sunset Lily (Minimal Wear),12.88
773780,StatTrak™ FAMAS | Commemoration (Factory New),58.13
776652,Survival | Blue Steel (Battle-Scarred),103.34
759682,Talon | Blue Steel (Field-Tested),352.51
39402,StatTrak™ PP-Bizon | Judgement of Anubis (Minimal Wear),18.08
911564,Sticker | 00 Nation (Gold) | Rio 2022,17.76
776919,StatTrak™ Nomad | Urban Masked (Field-Tested),132.5
42856,Gut | Slaughter (Factory New),158.82
872022,Shadow Daggers | Freehand (Factory New),101.59
42218,USP-S | Road Rash (Minimal Wear),34.75
43494,StatTrak™ Falchion | Urban Masked (Field-Tested),90.41
876985,Souvenir P250 | Digital Architect (Factory New),20.66
45497,Sport | Omega (Battle-Scarred),271.26
42935,Huntsman | Safari Mesh (Field-Tested),87.82
773723,StatTrak™ AUG | Death by Puppy (Factory New),22.86
43931,StatTrak™ SG 553 | Cyrex (Minimal Wear),15.37
41044,Sticker | Virtus.pro (Holo) | Katowice 2015,232.51
42441,Bayonet | Urban Masked (Battle-Scarred),163.72
836111,Specialist | Field Agent (Battle-Scarred),108.89
871474,Sticker | Miami Flow (Holo),11.29
776985,Paracord | Forest DDPAT (Well-Worn),77.44
871643,Sticker | Cotton Candy Flow (Holo),19.75
877105,Souvenir USP-S | Ancient Visions (Factory New),11.54
759399,Stiletto | Slaughter (Factory New),443.06
761516,StatTrak™ Stiletto | Forest DDPAT (Battle-Scarred),125.3
760836,Sticker | kennyS (Foil) | London 2018,28.42
39151,StatTrak™ Nova | Bloomstick (Field-Tested),11.24
776954,Survival | Scorched (Well-Worn),79.41
773837,Classic | Blue Steel (Well-Worn),132.28
759633,Ursus | Night Stripe (Field-Tested),103.47
43790,StatTrak™ M9 Bayonet | Bright Water (Field-Tested),422.39
34612,ESL One Katowice 2015 Cobblestone Souvenir Package,1148.09
759580,Talon | Night Stripe (Well-Worn),222.11
776894,StatTrak™ Skeleton | Forest DDPAT (Field-Tested),206.55
871609,Nova | Quick Sand (Minimal Wear),15.68
871466,G3SG1 | New Roots (Minimal Wear),15.75
871451,P250 | Black & Tan (Minimal Wear),15.76
871191,G3SG1 | New Roots (Field-Tested),15.46
871161,Galil AR | Amber Fade (Field-Tested),15.5
777106,Skeleton | Forest DDPAT (Well-Worn),196.92
776850,StatTrak™ Nomad,406.89
776836,Nomad | Slaughter (Factory New),471.48
43544,StatTrak™ Flip | Marble Fade (Factory New),451.94
911507,Sticker | MOUZ (Gold) | Rio 2022,14.76
773850,StatTrak™ Classic | Urban Masked (Field-Tested),108.5
42758,Flip | Scorched (Minimal Wear),131.76
871582,UMP-45 | Fade (Factory New),434.02
33866,AK-47 | Black Laminate (Minimal Wear),28.05
34154,Atlanta 2017 Overpass Souvenir Package,23.77
871766,SSG 08 | Death Strike (Battle-Scarred),309.95
42674,Falchion | Ultraviolet (Field-Tested),101.72
37943,Souvenir PP-Bizon | Chemical Green (Factory New),14.01
759406,Ursus | Scorched (Minimal Wear),93.31
34111,AWP | Oni Taiji (Well-Worn),174.19
42987,Karambit | Case Hardened (Minimal Wear),849.31
43826,StatTrak™ M9 Bayonet | Safari Mesh (Field-Tested),316.11
43127,M9 Bayonet | Scorched (Well-Worn),321.64
769580,StatTrak™ Talon | Rust Coat (Battle-Scarred),257.96
43357,StatTrak™ Bowie | Marble Fade (Factory New),335.14
776114,M249 | Jungle (Factory New),15.69
776114,M249 | Jungle (Factory New),15.69
42632,Falchion | Damascus Steel (Factory New),170.44
776822,Paracord | Scorched (Minimal Wear),88.94
769422,StatTrak™ Desert Eagle | Light Rail (Factory New),13.18
835769,StatTrak™ M4A1-S | Printstream (Factory New),684.61
42832,Gut | Gamma Doppler (Factory New),235.61
40598,Sticker | NiKo (Foil) | MLG Columbus 2016,91.45
774797,Dual Berettas | Pyre (Battle-Scarred),15.95
42394,Bayonet | Forest DDPAT (Field-Tested),173.74
774846,MAG-7 | Chainmail (Minimal Wear),16.07
42858,Gut | Slaughter (Minimal Wear),141.96
776080,XM1014 | Frost Borre (Factory New),78.01
776805,Survival | Safari Mesh (Field-Tested),74.27
42542,Butterfly | Case Hardened (Factory New),1205.83
42483,Bowie | Damascus Steel (Field-Tested),130.46
759843,Navaja | Crimson Web (Battle-Scarred),80.2
872085,StatTrak™ Bowie | Freehand (Field-Tested),133.05
42732,Flip | Freehand (Minimal Wear),196.99
39740,StatTrak™ USP-S | Kill Confirmed (Field-Tested),103.19
42400,Bayonet | Freehand (Minimal Wear),284.18
769637,StatTrak™ Navaja | Doppler (Factory New),192.34
38903,StatTrak™ M4A4 | 龍王 (Dragon King) (Battle-Scarred),14.17
34999,Glock-18 | Brass (Field-Tested),17.95
39205,StatTrak™ P2000 | Imperial Dragon (Factory New),25.06
857711,StatTrak™ Galil AR | Chromatic Aberration (Factory New),21.31
759807,Talon | Scorched (Battle-Scarred),212.1
871931,Butterfly | Freehand (Factory New),886.7
769621,StatTrak™ Talon | Ultraviolet (Field-Tested),264.8
36129,P90 | Cold Blooded (Minimal Wear),52.12
39430,StatTrak™ R8 Revolver | Fade (Field-Tested),13.81
38616,StatTrak™ G3SG1 | Flux (Well-Worn),11.37
35319,M4A4 | Poseidon (Minimal Wear),793.05
42974,Karambit | Blue Steel (Well-Worn),535.55
38516,StatTrak™ FAMAS | Mecha Industries (Factory New),17.5
42657,Falchion | Scorched (Battle-Scarred),81.2
42824,Gut | Forest DDPAT (Field-Tested),71.95
777109,Survival | Forest DDPAT (Battle-Scarred),75.5
42365,Bayonet | Boreal Forest (Battle-Scarred),167.41
871782,SSG 08 | Death Strike (Factory New),447.97
42625,Falchion | Case Hardened (Minimal Wear),192.46
769825,StatTrak™ Talon | Doppler (Factory New),891.29
871932,Bowie | Black Laminate (Minimal Wear),129.04
43785,StatTrak™ M9 Bayonet | Blue Steel (Minimal Wear),554.15
777124,StatTrak™ Nomad | Case Hardened (Minimal Wear),335.85
775920,StatTrak™ AWP | Containment Breach (Minimal Wear),265.95
777088,StatTrak™ Skeleton | Slaughter (Factory New),813.79
